Statistical profiling result from isolate-0xb6280c000-47319-v8-47319.log, (9031 ticks, 4182 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
     11  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     11  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     10    1.6%    JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      8   80.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      8  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      5   62.5%          JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      5  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      3   37.5%          JS: ^<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      3  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      2   20.0%      Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      9    1.4%    JS: *preDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/background-task/dist/BackgroundTaskHelper.js:24:25
      9  100.0%      JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      9  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      9  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      9  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      9    1.4%    JS: *parseBody /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:81:27
      9  100.0%      JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      9  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      9  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      9  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      9    1.4%    JS: *notfound file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/notfound.js:2:35
      9  100.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      9  100.0%        JS: *siteFile file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/site_file.js:6:35
      9  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      9  100.0%            JS: *meta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/meta.js:6:31
      9    1.4%    JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      7   77.8%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      7  100.0%        JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      7  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      7  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2   22.2%      Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    1.1%    JS: *preCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/EggContextCompatibleHook.js:20:20
      7  100.0%      JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:35:51
      7  100.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      7  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      7  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      7    1.1%    JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      7  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      7  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    1.1%    JS: *nosniff file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/nosniff.js:14:34
      7  100.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      7  100.0%        JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      7  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      7  100.0%            JS: *notAllow file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/methodnoallow.js:12:29

    529    5.9%  Builtin: KeyedLoadIC_Megamorphic
    109   20.6%    JS: *promiseInitHook node:internal/async_hooks:328:25
     12   11.0%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
     11   91.7%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
     11  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
     11  100.0%            JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      1    8.3%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10    9.2%      JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
      8   80.0%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      8  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      8  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   20.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      9    8.3%      Builtin: PromiseAll
      3   33.3%        JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      2   66.7%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   33.3%          JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      1  100.0%            JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      2   22.2%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2   22.2%        JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   11.1%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   11.1%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      1  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6    5.5%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      6  100.0%        JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      6  100.0%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      6  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      5    4.6%      JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      2   40.0%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   40.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   20.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    4.6%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      3   60.0%        Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2   40.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      2  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      2  100.0%            JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      5    4.6%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      3   60.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   40.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5    4.6%      JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      4   80.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      4  100.0%          JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      4  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      1   20.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5    4.6%      Builtin: PromisePrototypeThen
      3   60.0%        Builtin: PromiseAll
      2   66.7%          JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      1   50.0%            JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      1   50.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   33.3%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      1  100.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2   40.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    3.7%      JS: *session file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/session/node_modules/koa-session/dist/esm/index.js:184:34
      3   75.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%          JS: *overrideMethod file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-override/dist/esm/index.js:7:35
      3  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      1   25.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    3.7%      JS: *preDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/background-task/dist/BackgroundTaskHelper.js:24:25
      4  100.0%        JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4    3.7%      JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
