Statistical profiling result from isolate-0xc7480c000-47316-v8-47316.log, (9008 ticks, 2069 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
      7    1.4%    JS: *session file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/session/node_modules/koa-session/dist/esm/index.js:184:34
      4   57.1%      Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   42.9%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%        JS: *overrideMethod file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-override/dist/esm/index.js:7:35
      3  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%            JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      7    1.4%    JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    1.4%    JS: *parseBody /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:81:27
      7  100.0%      JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      7  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      7  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      7  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      7    1.4%    JS: *end node:_http_outgoing:1085:45
      7  100.0%      JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      7  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      7  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    1.4%    JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      5   71.4%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      5  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      5  100.0%          JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      5  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      2   28.6%      Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6    1.2%    JS: *xssProtection file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xssProtection.js:3:40
      6  100.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      6  100.0%        JS: *nosniff file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/nosniff.js:14:34
      6  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      6  100.0%            JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      6    1.2%    JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3   50.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%        JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      3  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      3   50.0%      Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35

    204    2.3%  Builtin: KeyedStoreIC_Megamorphic
    143   70.1%    JS: *promiseInitHook node:internal/async_hooks:328:25
     17   11.9%      Builtin: PromisePrototypeThen
     15   88.2%        Builtin: PromiseAll
      5   33.3%          JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      2   40.0%            JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      2   40.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   20.0%            JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      3   20.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      3  100.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2   13.3%          JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   13.3%          JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   13.3%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      1   50.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      1   50.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    6.7%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      1  100.0%            JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      2   11.8%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     11    7.7%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
     10   90.9%        Builtin: AsyncFunctionAwaitResolveClosure
     10  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     10  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    9.1%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      1  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      1  100.0%            JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
     10    7.0%      Builtin: PromiseAll
      2   20.0%        JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   20.0%        JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   20.0%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   20.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      2  100.0%          JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      2  100.0%            JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      1   10.0%        JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      1  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   10.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      1  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      9    6.3%      JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      4   44.4%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   33.3%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   22.2%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      9    6.3%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      6   66.7%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   33.3%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      7    4.9%      JS: *xframe file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xframe.js:3:33
      7  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      7  100.0%          JS: *xssProtection file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xssProtection.js:3:40
      7  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      7    4.9%      JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      5   71.4%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      5  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      5  100.0%            JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      1   14.3%        JS: ^init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      1  100.0%          JS: ^ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      1  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      1   14.3%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    4.9%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4   57.1%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   42.9%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%            JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      7    4.9%      JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
      6   85.7%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      6  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   14.3%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5    3.5%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      5  100.0%        JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      5  100.0%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      5  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      5    3.5%      JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      5  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
